mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__dropout_rate,param_model__learning_rate,param_model__n_layers,param_model__n_neurons,param_model__optimizer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7555626392364502,0.004654621886392715,0.0790548324584961,0.008662529683469308,tanh,0.2,0.05,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8090614886731392,0.7896440129449838,0.5339805825242718,0.5324675324675324,0.672077922077922,0.6674463077375699,0.11919812084163128,307
0.5013445377349853,0.0019545359248743176,0.05923295021057129,0.0004908429085285275,tanh,0.2,0.01,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8705501618122977,0.8964401294498382,0.46601941747572817,0.8668831168831169,0.672077922077922,0.7543941495397807,0.16508118897451537,251
0.5006766319274902,0.006413698723748588,0.06289372444152833,0.005932140927194913,tanh,0.2,0.01,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.9093851132686084,0.8964401294498382,0.9288025889967637,0.9188311688311688,0.8668831168831169,0.9040684234858991,0.02144258697516328,20
0.49881348609924314,0.00501827322936789,0.0595304012298584,0.0006738004084051198,tanh,0.2,0.01,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.9158576051779935,0.8932038834951457,0.919093851132686,0.5324675324675324,0.8961038961038961,0.8313453536754508,0.14979333629967304,184
0.6099136352539063,0.0009868852431475048,0.06744399070739746,0.005821481737226979,tanh,0.2,0.01,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.7961165048543689,0.912621359223301,0.9158576051779935,0.8733766233766234,0.8636363636363636,0.8723216912537299,0.04336638622584275,124
0.6113293647766114,0.005349555837388344,0.06724781990051269,0.0039247941897801114,tanh,0.2,0.01,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.919093851132686,0.8964401294498382,0.8673139158576052,0.8993506493506493,0.8603896103896104,0.8885176312360779,0.02170625985827128,68
0.610368299484253,0.00324393430876434,0.06543464660644531,0.0008985285188087526,tanh,0.2,0.01,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.4692556634304207,0.9029126213592233,0.919093851132686,0.9058441558441559,0.8733766233766234,0.8140965830286218,0.17306629660600878,200
0.7163991928100586,0.005014880773286578,0.0689666748046875,0.0004966582888857196,tanh,0.2,0.01,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8867313915857605,0.8932038834951457,0.9288025889967637,0.8798701298701299,0.8603896103896104,0.8897995208674822,0.02238650515637535,63
0.7255639553070068,0.006601297029318339,0.0751297950744629,0.0026993350216541322,tanh,0.2,0.01,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8867313915857605,0.8802588996763754,0.919093851132686,0.8538961038961039,0.8993506493506493,0.887866179128315,0.02154151809789172,73
0.7197739601135253,0.008806105331772595,0.07255892753601074,0.0017514312581922153,tanh,0.2,0.01,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.9061488673139159,0.8964401294498382,0.9029126213592233,0.9058441558441559,0.8993506493506493,0.9021392846635565,0.003759194865877772,26
0.4781161308288574,0.002057689762719953,0.05886497497558594,0.0008391497391487543,tanh,0.2,0.1,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6310679611650486,0.8446601941747572,0.8446601941747572,0.8344155844155844,0.8116883116883117,0.7932984491236919,0.08200438377603744,217
0.47866506576538087,0.0021165622507336723,0.05872945785522461,0.0011999330047510863,tanh,0.2,0.1,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5307443365695793,0.7508090614886731,0.5372168284789643,0.8344155844155844,0.4675324675324675,0.6241436556970538,0.14217255670020795,336
0.48036484718322753,0.004982722944429347,0.059377193450927734,0.0005170332575184896,tanh,0.2,0.1,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.4692556634304207,0.7928802588996764,0.8932038834951457,0.8181818181818182,0.7694805194805194,0.7486004286975161,0.14572707939016927,258
0.5917239189147949,0.0032749943204901794,0.06283602714538575,0.0006151459673614104,tanh,0.2,0.1,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.7216828478964401,0.7896440129449838,0.8446601941747572,0.4675324675324675,0.538961038961039,0.6724961123019375,0.14534452047461036,303
0.5958240509033204,0.005957227912309718,0.06458311080932617,0.0008803447552147472,tanh,0.2,0.1,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8511326860841424,0.7346278317152104,0.8090614886731392,0.5324675324675324,0.6753246753246753,0.7205228428529399,0.11180755589442404,274
0.5984434604644775,0.0022865375211030396,0.06346960067749023,0.0005955595965494165,tanh,0.2,0.1,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.5307443365695793,0.7669902912621359,0.5339805825242718,0.5324675324675324,0.5324675324675324,0.5793300550582103,0.09383571068564428,358
0.7057050704956055,0.00417603981214514,0.07015185356140137,0.0007709811660770722,tanh,0.2,0.1,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.5307443365695793,0.6181229773462783,0.8414239482200647,0.5324675324675324,0.7435064935064936,0.6532530576219896,0.12197181569390875,319
0.7126984596252441,0.005140266048962982,0.06891932487487792,0.000722654250422495,tanh,0.2,0.1,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5307443365695793,0.4692556634304207,0.5339805825242718,0.814935064935065,0.762987012987013,0.6223805320892699,0.13892904621001093,339
0.7304429054260254,0.020139928905774422,0.07200789451599121,0.0032459923251490163,tanh,0.2,0.1,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.5307443365695793,0.4692556634304207,0.46601941747572817,0.4675324675324675,0.5324675324675324,0.4932038834951456,0.03137659567964239,378
0.4762397289276123,0.00125780654228935,0.05725698471069336,0.0011734719430855165,tanh,0.3,0.0005,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8478964401294499,0.86084142394822,0.8705501618122977,0.8409090909090909,0.8538961038961039,0.8548186441390324,0.010256687426658721,155
0.4765300750732422,0.0033035474271721735,0.057604742050170896,0.0008151985715327621,tanh,0.3,0.0005,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8446601941747572,0.8802588996763754,0.9061488673139159,0.8636363636363636,0.8603896103896104,0.8710187870382045,0.020889026837055135,129
0.4815352439880371,0.001996656164284009,0.057515525817871095,0.0009346006184207911,tanh,0.3,0.0005,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8770226537216829,0.86084142394822,0.9093851132686084,0.8701298701298701,0.8701298701298701,0.8775017862396502,0.016751322791626024,113
0.5938212871551514,0.0019877601605988757,0.06341919898986817,0.0012241169813405972,tanh,0.3,0.0005,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8446601941747572,0.8349514563106796,0.8446601941747572,0.8214285714285714,0.8311688311688312,0.8353738494515193,0.008772727859658037,181
0.5956872940063477,0.002758852923291574,0.06316967010498047,0.0011777786049890814,tanh,0.3,0.0005,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8576051779935275,0.8511326860841424,0.912621359223301,0.8409090909090909,0.8441558441558441,0.8612848316731812,0.026308242043975263,147
0.591524600982666,0.002740305365465327,0.06217775344848633,0.00033775596766236963,tanh,0.3,0.0005,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8737864077669902,0.8802588996763754,0.889967637540453,0.8506493506493507,0.8506493506493507,0.869062329256504,0.015892058291878362,131
0.7466667652130127,0.06169793779796726,1.3111852645874023,2.468830901887018,tanh,0.3,0.0005,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8187702265372169,0.7605177993527508,0.8284789644012945,0.8474025974025974,0.75,0.8010339175387718,0.038636455061783606,212
0.767735767364502,0.008899807626959614,0.0846287727355957,0.010170362498583791,tanh,0.3,0.0005,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.7896440129449838,0.8349514563106796,0.889967637540453,0.8538961038961039,0.8636363636363636,0.8464191148657167,0.03347755139847426,169
0.7624694347381592,0.01180075840512777,0.07721748352050781,0.008010841383220167,tanh,0.3,0.0005,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8640776699029126,0.8640776699029126,0.8705501618122977,0.8636363636363636,0.8506493506493507,0.8625982431807675,0.006503293682166717,143
0.5105676651000977,0.0026393189898536815,0.06067609786987305,0.00121965099419037,tanh,0.3,0.0001,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6601941747572816,0.6019417475728155,0.6343042071197411,0.7077922077922078,0.7012987012987013,0.6611062077081494,0.04003656210921531,314
0.5060305595397949,0.0084522954478088,0.06353278160095215,0.0064880390592820655,tanh,0.3,0.0001,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.7411003236245954,0.6666666666666666,0.7637540453074434,0.6688311688311688,0.6558441558441559,0.699239272054806,0.04423407528305399,290
0.5055374145507813,0.0053666835570129095,0.05943622589111328,0.001003451889799958,tanh,0.3,0.0001,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.7637540453074434,0.7313915857605178,0.7896440129449838,0.7954545454545454,0.762987012987013,0.7686462404909007,0.022818682660447655,240
0.6165914058685302,0.0029498094384081,0.06898312568664551,0.006594496021987117,tanh,0.3,0.0001,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6116504854368932,0.5469255663430421,0.5825242718446602,0.4967532467532468,0.6558441558441559,0.5787395452443996,0.054362592854552264,359
0.6223203182220459,0.0057787471650547605,0.06893811225891114,0.004466416991815459,tanh,0.3,0.0001,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5792880258899676,0.7508090614886731,0.7475728155339806,0.7045454545454546,0.7435064935064936,0.7051443701929139,0.06511108601701815,285
0.6174184322357178,0.0035434099808527766,0.06615657806396484,0.0006809930037935785,tanh,0.3,0.0001,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.7540453074433657,0.686084142394822,0.7831715210355987,0.8181818181818182,0.7564935064935064,0.7595952591098223,0.043433931767153,247
0.7221633911132812,0.003449778604802655,0.07172327041625977,0.00190529151729822,tanh,0.3,0.0001,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6796116504854369,0.6343042071197411,0.686084142394822,0.6493506493506493,0.5974025974025974,0.6493506493506493,0.032218234668930756,324
0.722815465927124,0.003363945673517743,0.07281723022460937,0.002162554845918932,tanh,0.3,0.0001,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.6601941747572816,0.6407766990291263,0.511326860841424,0.6915584415584416,0.698051948051948,0.6403816248476443,0.06781262135822705,329
0.7217128276824951,0.003715239892591164,0.07132902145385742,0.0014503103765708427,tanh,0.3,0.0001,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.7055016181229773,0.7799352750809061,0.7605177993527508,0.6883116883116883,0.698051948051948,0.7264636657840541,0.036663615603472206,268
0.47870869636535646,0.002297888948922733,0.058473396301269534,0.0012339471286779268,tanh,0.3,0.005,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8576051779935275,0.8511326860841424,0.889967637540453,0.9090909090909091,0.9058441558441559,0.8827281133106375,0.024129616803464832,100
0.4807741165161133,0.002207659485478941,0.058970975875854495,0.0004989234800862824,tanh,0.3,0.005,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8381877022653722,0.9029126213592233,0.9288025889967637,0.9090909090909091,0.8603896103896104,0.8878766864203758,0.033393372335747996,72
0.4850684642791748,0.007696989490688763,0.060383844375610354,0.0026174657912520385,tanh,0.3,0.005,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8673139158576052,0.883495145631068,0.912621359223301,0.8928571428571429,0.8733766233766234,0.8859328373891481,0.015940440987247784,85
0.5930796146392823,0.002399698641612824,0.0632014274597168,0.0007110897653076869,tanh,0.3,0.005,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8705501618122977,0.8996763754045307,0.883495145631068,0.8961038961038961,0.8766233766233766,0.8852897911150338,0.011131063190597163,87
0.6028527736663818,0.005558276336757838,0.06590723991394043,0.002294084996448663,tanh,0.3,0.005,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8802588996763754,0.919093851132686,0.9288025889967637,0.9025974025974026,0.8863636363636364,0.9034232757533729,0.018536332728126485,24
0.6001152038574219,0.002921593049518882,0.06412043571472167,0.001833086727785589,tanh,0.3,0.005,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.9029126213592233,0.8511326860841424,0.919093851132686,0.8928571428571429,0.8928571428571429,0.8917706888580674,0.022470006188620467,54
0.7025588512420654,0.0030694567842814366,0.06833629608154297,0.0008598821727574817,tanh,0.3,0.005,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8964401294498382,0.8511326860841424,0.9158576051779935,0.8766233766233766,0.8928571428571429,0.8865821880384989,0.02167694272332117,80
0.7107380867004395,0.0031278786873040966,0.06969671249389649,0.0017518557754304734,tanh,0.3,0.005,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.3, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8996763754045307,0.9029126213592233,0.9223300970873787,0.8928571428571429,0.8928571428571429,0.9021266759130837,0.010831882533731903,27
